Dependency=geometry_building_type_recs,Dependency=geometry_unit_cfa_bin,Dependency=major_elec_load_count,Dependency=panel_capacity,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"apartment unit, 2-4",750-999,2,101-124,0.32727272727272727,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606
"apartment unit, 2-4",750-999,2,100,0.25,0.1,0.1,0.1,0.15,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762
"apartment unit, 2-4",750-999,1,<100,0.25,0.1,0.1,0.1,0.15,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762
"apartment unit, 2-4",750-999,1,201+,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",750-999,1,200,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",750-999,1,126-199,0.32727272727272727,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606
"apartment unit, 2-4",750-999,1,125,0.32727272727272727,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606
"apartment unit, 2-4",750-999,1,101-124,0.32727272727272727,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606
"apartment unit, 2-4",750-999,1,100,0.25,0.1,0.1,0.1,0.15,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762
"apartment unit, 2-4",750-999,0,<100,0.25,0.1,0.1,0.1,0.15,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762
"apartment unit, 2-4",750-999,0,201+,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",750-999,0,200,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",750-999,0,126-199,0.32727272727272727,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606
"apartment unit, 2-4",750-999,0,125,0.32727272727272727,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606
"apartment unit, 2-4",750-999,0,101-124,0.32727272727272727,0.05454545454545454,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.02727272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00606060606060606
"apartment unit, 2-4",750-999,0,100,0.25,0.1,0.1,0.1,0.15,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762
"apartment unit, 2-4",500-749,7,<100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,7,201+,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,7,200,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,7,126-199,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,7,125,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,7,101-124,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,7,100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,6,<100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,6,201+,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,6,200,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,6,126-199,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,6,125,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,6,101-124,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,6,100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,5,<100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,5,201+,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,5,200,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,5,126-199,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,5,125,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,5,101-124,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,5,100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,4,<100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,4,201+,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,4,200,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,4,126-199,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,4,125,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,4,101-124,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,4,100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,3,<100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,3,201+,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,3,200,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.06818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,3,126-199,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,3,125,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,3,101-124,0.42857142857142855,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635
"apartment unit, 2-4",500-749,3,100,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apartment unit, 2-4",500-749,2,<100,0.25,0.1,0.1,0.1,0.15,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762
"apartment unit, 2-4",500-749,2,201+,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
